dataset,seed,query_id,method,runtime_ms,distance_l2,success
digits_0_vs_1,5,29,treesat_exact,0.057600002037361264,0.618677165761029,1
digits_0_vs_1,5,29,nearest_neighbor,0.016600009985268116,8.879977509495646,1
digits_0_vs_1,5,29,random_search,0.5511000053957105,2.754656158008327,1
digits_0_vs_1,6,0,treesat_exact,0.08679999154992402,0.6207618034050728,1
digits_0_vs_1,6,0,nearest_neighbor,0.022599997464567423,9.168617046332662,1
digits_0_vs_1,6,0,random_search,0.6204000092111528,2.9095578411065413,1
digits_0_vs_1,6,1,treesat_exact,0.05599998985417187,1.448441841517861,1
digits_0_vs_1,6,1,nearest_neighbor,0.015500001609325409,8.042393564784188,1
digits_0_vs_1,6,1,random_search,0.5372999876271933,5.739696829490868,1
digits_0_vs_1,6,2,treesat_exact,0.05329999839887023,1.4574178445242358,1
digits_0_vs_1,6,2,nearest_neighbor,0.014899997040629387,10.624903616519475,1
digits_0_vs_1,6,2,random_search,0.5304999940562993,7.607539907620569,1
digits_0_vs_1,6,3,treesat_exact,0.059699988923966885,0.34486811741534834,1
digits_0_vs_1,6,3,nearest_neighbor,0.01479999627918005,8.074584366025881,1
digits_0_vs_1,6,3,random_search,0.5464999994728714,1.3173464176181287,1
digits_0_vs_1,6,4,treesat_exact,0.05150001379661262,1.6189380237047075,1
digits_0_vs_1,6,4,nearest_neighbor,0.01400001929141581,9.09913636374355,1
digits_0_vs_1,6,4,random_search,0.5289000109769404,5.105733830833068,1
digits_0_vs_1,6,5,treesat_exact,0.055899989092722535,0.6207618034050728,1
digits_0_vs_1,6,5,nearest_neighbor,0.014200020814314485,7.723734477671099,1
digits_0_vs_1,6,5,random_search,0.5203000036999583,2.8288928764254635,1
digits_0_vs_1,6,6,treesat_exact,0.0501000031363219,0.5808963482756694,1
digits_0_vs_1,6,6,nearest_neighbor,0.013999990187585354,7.733754482979247,1
digits_0_vs_1,6,6,random_search,0.5404000112321228,2.815598297666517,1
digits_0_vs_1,6,7,treesat_exact,0.05469997995533049,0.6207618034050728,1
digits_0_vs_1,6,7,nearest_neighbor,0.014500023098662496,8.701978500980095,1
digits_0_vs_1,6,7,random_search,0.5285999795887619,3.0402760645544125,1
digits_0_vs_1,6,8,treesat_exact,0.05609999061562121,0.6207618034050728,1
digits_0_vs_1,6,8,nearest_neighbor,0.013999990187585354,8.603486831340849,1
digits_0_vs_1,6,8,random_search,0.5347999976947904,2.609652033785756,1
digits_0_vs_1,6,9,treesat_exact,0.050300004659220576,1.5863886845127233,1
digits_0_vs_1,6,9,nearest_neighbor,0.014500023098662496,8.506554627467636,1
digits_0_vs_1,6,9,random_search,0.5369999853428453,5.0648074350803896,1
digits_0_vs_1,6,10,treesat_exact,0.051499984692782164,1.1725481555281365,1
digits_0_vs_1,6,10,nearest_neighbor,0.014399993233382702,7.732354608712043,1
digits_0_vs_1,6,10,random_search,0.5273999995552003,5.993235649263897,1
digits_0_vs_1,6,11,treesat_exact,0.05020000389777124,1.5863886845127233,1
digits_0_vs_1,6,11,nearest_neighbor,0.014200020814314485,11.379707737874087,1
digits_0_vs_1,6,11,random_search,0.5035999929532409,7.2930891919630545,1
digits_0_vs_1,6,12,treesat_exact,0.054100004490464926,0.6207618034050728,1
digits_0_vs_1,6,12,nearest_neighbor,0.01479999627918005,8.879006141680714,1
digits_0_vs_1,6,12,random_search,0.5341999931260943,2.846591881120731,1
digits_0_vs_1,6,13,treesat_exact,0.051000009989365935,0.323003508103078,1
digits_0_vs_1,6,13,nearest_neighbor,0.014199991710484028,9.535255369340625,1
digits_0_vs_1,6,13,random_search,0.5365000106394291,1.2369689402645014,1
digits_0_vs_1,6,14,treesat_exact,0.055500015150755644,0.6207618034050728,1
digits_0_vs_1,6,14,nearest_neighbor,0.014199991710484028,8.552985455455214,1
digits_0_vs_1,6,14,random_search,0.5446000141091645,2.3671489971538056,1
digits_0_vs_1,6,15,treesat_exact,0.05190001684240997,1.6189380237047075,1
digits_0_vs_1,6,15,nearest_neighbor,0.014499993994832039,6.368739877922686,1
digits_0_vs_1,6,15,random_search,0.5216000135987997,5.692162538716297,1
digits_0_vs_1,6,16,treesat_exact,0.05780000356025994,0.6207618034050728,1
digits_0_vs_1,6,16,nearest_neighbor,0.01400001929141581,8.739711596334889,1
digits_0_vs_1,6,16,random_search,0.5440999811980873,2.549275950354816,1
digits_0_vs_1,6,17,treesat_exact,0.05060000694356859,1.5863886845127233,1
digits_0_vs_1,6,17,nearest_neighbor,0.013499986380338669,7.332154710909385,1
digits_0_vs_1,6,17,random_search,0.5273999995552003,4.887633828172836,1
digits_0_vs_1,6,18,treesat_exact,0.0515999854542315,1.6189380237047075,1
digits_0_vs_1,6,18,nearest_neighbor,0.014499993994832039,10.561876785596294,1
digits_0_vs_1,6,18,random_search,0.5311999993864447,8.370209531399233,1
digits_0_vs_1,6,19,treesat_exact,0.04990000161342323,1.6189380237047075,1
digits_0_vs_1,6,19,nearest_neighbor,0.014400022337213159,9.162711049919391,1
digits_0_vs_1,6,19,random_search,0.53039999329485,5.979527946126529,1
digits_0_vs_1,6,20,treesat_exact,0.05740000051446259,0.6207618034050728,1
digits_0_vs_1,6,20,nearest_neighbor,0.014999997802078724,8.660967635684422,1
digits_0_vs_1,6,20,random_search,0.6173999863676727,2.6300733164053947,1
digits_0_vs_1,6,21,treesat_exact,0.06210000719875097,0.6207618034050728,1
digits_0_vs_1,6,21,nearest_neighbor,0.016499980119988322,8.848843180505606,1
digits_0_vs_1,6,21,random_search,0.5461999971885234,2.7246081845608154,1
digits_0_vs_1,6,22,treesat_exact,0.05160001455806196,1.5863886845127233,1
digits_0_vs_1,6,22,nearest_neighbor,0.015199999324977398,6.898445927494793,1
digits_0_vs_1,6,22,random_search,0.5344999954104424,5.382652186313479,1
digits_0_vs_1,6,23,treesat_exact,0.05189998773857951,1.6189380237047075,1
digits_0_vs_1,6,23,nearest_neighbor,0.01580000389367342,10.75733285351836,1
digits_0_vs_1,6,23,random_search,0.5136999825481325,7.166907905046597,1
digits_0_vs_1,6,24,treesat_exact,0.04939999780617654,1.5863886845127233,1
digits_0_vs_1,6,24,nearest_neighbor,0.014699995517730713,8.092653653999424,1
digits_0_vs_1,6,24,random_search,0.5369999853428453,5.653667548926462,1
digits_0_vs_1,6,25,treesat_exact,0.04880002234131098,1.6189380237047075,1
digits_0_vs_1,6,25,nearest_neighbor,0.014399993233382702,10.645267446103494,1
digits_0_vs_1,6,25,random_search,0.5117999971844256,5.195643337932279,1
digits_0_vs_1,6,26,treesat_exact,0.05590001819655299,1.6189380237047075,1
digits_0_vs_1,6,26,nearest_neighbor,0.014999997802078724,11.633037886343303,1
digits_0_vs_1,6,26,random_search,0.5350999999791384,,0
digits_0_vs_1,6,27,treesat_exact,0.05669999518431723,0.6207618034050728,1
digits_0_vs_1,6,27,nearest_neighbor,0.014399993233382702,7.806803039407406,1
digits_0_vs_1,6,27,random_search,0.5261000187601894,2.7139220139575646,1
digits_0_vs_1,6,28,treesat_exact,0.05360000068321824,0.6207618034050728,1
digits_0_vs_1,6,28,nearest_neighbor,0.014199991710484028,8.40299932949686,1
digits_0_vs_1,6,28,random_search,0.558799976715818,1.5716268559566886,1
digits_0_vs_1,6,29,treesat_exact,0.0591999851167202,1.5863886845127233,1
digits_0_vs_1,6,29,nearest_neighbor,0.014999997802078724,7.960785703909967,1
digits_0_vs_1,6,29,random_search,0.5186999915167689,4.837232239477678,1
digits_0_vs_1,7,0,treesat_exact,0.10499998461455107,2.1229602931629086,1
digits_0_vs_1,7,0,nearest_neighbor,0.019800005247816443,7.914516757206418,1
digits_0_vs_1,7,0,random_search,0.54519998957403,8.137140503459278,1
digits_0_vs_1,7,1,treesat_exact,0.05810000584460795,0.09621006892200772,1
digits_0_vs_1,7,1,nearest_neighbor,0.015199999324977398,7.92494487983373,1
digits_0_vs_1,7,1,random_search,0.5761999927926809,0.3176954774068855,1
digits_0_vs_1,7,2,treesat_exact,0.05750000127591193,0.0684835777009879,1
digits_0_vs_1,7,2,nearest_neighbor,0.014899997040629387,8.519906252801817,1
digits_0_vs_1,7,2,random_search,0.5532000213861465,0.2950880199323325,1
digits_0_vs_1,7,3,treesat_exact,0.055599986808374524,0.09621006892200772,1
digits_0_vs_1,7,3,nearest_neighbor,0.01409999094903469,8.71478717699653,1
digits_0_vs_1,7,3,random_search,0.5533999938052148,0.6743995221360363,1
digits_0_vs_1,7,4,treesat_exact,0.08609998621977866,1.5750995754469344,1
digits_0_vs_1,7,4,nearest_neighbor,0.015199999324977398,11.431637230805634,1
digits_0_vs_1,7,4,random_search,0.5436000064946711,5.2001573770738965,1
digits_0_vs_1,7,5,treesat_exact,0.08560001151636243,2.1229602931629086,1
digits_0_vs_1,7,5,nearest_neighbor,0.014599994756281376,7.085739917992627,1
digits_0_vs_1,7,5,random_search,0.5193999968469143,8.180859337206961,1
digits_0_vs_1,7,6,treesat_exact,0.08779999916441739,1.7120647548759278,1
digits_0_vs_1,7,6,nearest_neighbor,0.014899997040629387,9.82561973989445,1
digits_0_vs_1,7,6,random_search,0.6596000166609883,6.300190451223706,1
digits_0_vs_1,7,7,treesat_exact,0.06319998647086322,0.09621006892200772,1
digits_0_vs_1,7,7,nearest_neighbor,0.01659998088143766,9.232222999495116,1
digits_0_vs_1,7,7,random_search,0.5766999965999275,0.6937421038931584,1
digits_0_vs_1,7,8,treesat_exact,0.08379999781027436,1.438134396017941,1
digits_0_vs_1,7,8,nearest_neighbor,0.014499993994832039,8.388108632049866,1
digits_0_vs_1,7,8,random_search,0.524200004292652,5.765009795358589,1
digits_0_vs_1,7,9,treesat_exact,0.05339999916031957,0.0684835777009879,1
digits_0_vs_1,7,9,nearest_neighbor,0.013999990187585354,9.2648023975418,1
digits_0_vs_1,7,9,random_search,0.6445999897550792,0.31781593076671916,1
digits_0_vs_1,7,10,treesat_exact,0.30010001501068473,0.0684835777009879,1
digits_0_vs_1,7,10,nearest_neighbor,0.06049999501556158,8.187263459604159,1
digits_0_vs_1,7,10,random_search,1.6345000185538083,0.32841173494612375,1
digits_0_vs_1,7,11,treesat_exact,0.1571000029798597,1.7120647548759278,1
digits_0_vs_1,7,11,nearest_neighbor,0.04090002039447427,8.160190056619127,1
digits_0_vs_1,7,11,random_search,0.6152999994810671,8.10605359283853,1
digits_0_vs_1,7,12,treesat_exact,0.09350001346319914,2.1229602931629086,1
digits_0_vs_1,7,12,nearest_neighbor,0.01729998621158302,11.220944026566446,1
digits_0_vs_1,7,12,random_search,0.6062000175006688,5.737353914459168,1
digits_0_vs_1,7,13,treesat_exact,0.05959998816251755,1.438134396017941,1
digits_0_vs_1,7,13,nearest_neighbor,0.015099998563528061,8.17520695060872,1
digits_0_vs_1,7,13,random_search,0.5394000036176294,5.656815446061639,1
digits_0_vs_1,7,14,treesat_exact,0.08850000449456275,1.8490299343049215,1
digits_0_vs_1,7,14,nearest_neighbor,0.014899997040629387,9.833382647243916,1
digits_0_vs_1,7,14,random_search,0.5372999876271933,4.983606539556487,1
digits_0_vs_1,7,15,treesat_exact,0.059200014220550656,0.09621006892200772,1
digits_0_vs_1,7,15,nearest_neighbor,0.016300007700920105,8.713706399806643,1
digits_0_vs_1,7,15,random_search,0.5664000054821372,0.659006238412613,1
digits_0_vs_1,7,16,treesat_exact,0.09099999442696571,2.1229602931629086,1
digits_0_vs_1,7,16,nearest_neighbor,0.016000005416572094,7.902592846556079,1
digits_0_vs_1,7,16,random_search,0.5642000178340822,8.211852172184745,1
digits_0_vs_1,7,17,treesat_exact,0.09039998985826969,2.1229602931629086,1
digits_0_vs_1,7,17,nearest_neighbor,0.01580000389367342,7.967637277501161,1
digits_0_vs_1,7,17,random_search,0.5481000116560608,6.494067426002312,1
digits_0_vs_1,7,18,treesat_exact,0.0577000027988106,0.09621006892200772,1
digits_0_vs_1,7,18,nearest_neighbor,0.016000005416572094,8.456997777793786,1
digits_0_vs_1,7,18,random_search,0.5674999847542495,0.4038788407054873,1
digits_0_vs_1,7,19,treesat_exact,0.05729999975301325,0.09621006892200772,1
digits_0_vs_1,7,19,nearest_neighbor,0.014699995517730713,8.614460859753414,1
digits_0_vs_1,7,19,random_search,0.5644999910145998,0.36784063752788826,1
digits_0_vs_1,7,20,treesat_exact,0.05529998452402651,0.09621006892200772,1
digits_0_vs_1,7,20,nearest_neighbor,0.014600023860111833,7.985196906268348,1
digits_0_vs_1,7,20,random_search,4.255699983332306,0.3764218005153934,1
digits_0_vs_1,7,21,treesat_exact,0.9922000172082335,2.1229602931629086,1
digits_0_vs_1,7,21,nearest_neighbor,0.04719998105429113,7.380589161532164,1
digits_0_vs_1,7,21,random_search,0.6280999805312604,7.704907331720142,1
digits_0_vs_1,7,22,treesat_exact,0.06769999163225293,1.8490299343049215,1
digits_0_vs_1,7,22,nearest_neighbor,0.019800005247816443,7.9475345897888126,1
digits_0_vs_1,7,22,random_search,0.5452999903354794,5.767202868560278,1
digits_0_vs_1,7,23,treesat_exact,0.061700004152953625,0.09621006892200772,1
digits_0_vs_1,7,23,nearest_neighbor,0.017999991541728377,10.688979198642373,1
digits_0_vs_1,7,23,random_search,0.5848000000696629,0.6522434066901401,1
digits_0_vs_1,7,24,treesat_exact,0.05909998435527086,0.09621006892200772,1
digits_0_vs_1,7,24,nearest_neighbor,0.014999997802078724,7.566685495197074,1
digits_0_vs_1,7,24,random_search,0.5616999987978488,0.4037638798103781,1
digits_0_vs_1,7,25,treesat_exact,0.08950001210905612,2.1229602931629086,1
digits_0_vs_1,7,25,nearest_neighbor,0.014200020814314485,8.536597399413115,1
digits_0_vs_1,7,25,random_search,0.523900002008304,8.575146169877101,1
digits_0_vs_1,7,26,treesat_exact,0.056599994422867894,0.06757497278763958,1
digits_0_vs_1,7,26,nearest_neighbor,0.014499993994832039,6.116532314163762,1
digits_0_vs_1,7,26,random_search,0.5583000020124018,0.30434684348596647,1
digits_0_vs_1,7,27,treesat_exact,0.05729999975301325,0.0684835777009879,1
digits_0_vs_1,7,27,nearest_neighbor,0.013999990187585354,7.464386507167303,1
digits_0_vs_1,7,27,random_search,0.5642000178340822,0.314152138318804,1
digits_0_vs_1,7,28,treesat_exact,0.055100012104958296,0.0684835777009879,1
digits_0_vs_1,7,28,nearest_neighbor,0.013699987903237343,10.381168680975659,1
digits_0_vs_1,7,28,random_search,0.5708000098820776,0.347006049269276,1
digits_0_vs_1,7,29,treesat_exact,0.08830000297166407,2.1229602931629086,1
digits_0_vs_1,7,29,nearest_neighbor,0.014499993994832039,8.194176102929042,1
digits_0_vs_1,7,29,random_search,0.5388000281527638,8.242054240074946,1
digits_0_vs_1,8,0,treesat_exact,0.07579999510198832,1.7415931828051547,1
digits_0_vs_1,8,0,nearest_neighbor,0.0219999928958714,7.997571065346135,1
digits_0_vs_1,8,0,random_search,0.5759000196121633,7.700754897939512,1
digits_0_vs_1,8,1,treesat_exact,0.05509998300112784,1.7415931828051547,1
digits_0_vs_1,8,1,nearest_neighbor,0.015900004655122757,7.692878997931646,1
digits_0_vs_1,8,1,random_search,0.5572999943979084,6.567272962067201,1
digits_0_vs_1,8,2,treesat_exact,0.06369999027810991,0.4876470915224567,1
digits_0_vs_1,8,2,nearest_neighbor,0.016700010746717453,9.438523723334443,1
digits_0_vs_1,8,2,random_search,0.5567999905906618,1.362676520343077,1
digits_0_vs_1,8,3,treesat_exact,0.05440000677481294,1.3236108188687277,1
digits_0_vs_1,8,3,nearest_neighbor,0.014399993233382702,8.144406980142188,1
digits_0_vs_1,8,3,random_search,0.5358000053092837,5.271865994790702,1
digits_0_vs_1,8,4,treesat_exact,0.055199983762577176,1.3236108188687277,1
digits_0_vs_1,8,4,nearest_neighbor,0.015099998563528061,8.781135430162978,1
digits_0_vs_1,8,4,random_search,0.5576999974437058,5.029159279518019,1
digits_0_vs_1,8,5,treesat_exact,0.05229999078437686,1.4629382735142034,1
digits_0_vs_1,8,5,nearest_neighbor,0.015199999324977398,8.148681604020235,1
digits_0_vs_1,8,5,random_search,0.521700014360249,5.952475368623269,1
digits_0_vs_1,8,6,treesat_exact,0.05729999975301325,0.4876470915224567,1
digits_0_vs_1,8,6,nearest_neighbor,0.014699995517730713,9.596440170372272,1
digits_0_vs_1,8,6,random_search,0.5382999952416867,2.3153589655302533,1
digits_0_vs_1,8,7,treesat_exact,0.057900004321709275,0.4876470915224567,1
digits_0_vs_1,8,7,nearest_neighbor,0.014499993994832039,8.852925419166073,1
digits_0_vs_1,8,7,random_search,0.5494999932125211,2.2896866958331388,1
digits_0_vs_1,8,8,treesat_exact,0.0610999995842576,0.4876470915224567,1
digits_0_vs_1,8,8,nearest_neighbor,0.015199999324977398,9.702236953540178,1
digits_0_vs_1,8,8,random_search,0.9614999871701002,2.5061044669616055,1
digits_0_vs_1,8,9,treesat_exact,0.089899986051023,0.4876470915224567,1
digits_0_vs_1,8,9,nearest_neighbor,0.025999994250014424,9.138139243402293,1
digits_0_vs_1,8,9,random_search,0.617499987129122,1.4397463455885924,1
digits_0_vs_1,8,10,treesat_exact,0.063000014051795,0.4876470915224567,1
digits_0_vs_1,8,10,nearest_neighbor,0.018399994587525725,9.076572800054004,1
digits_0_vs_1,8,10,random_search,0.5473000055644661,2.5304792070490665,1
digits_0_vs_1,8,11,treesat_exact,0.05909998435527086,0.4876470915224567,1
digits_0_vs_1,8,11,nearest_neighbor,0.023899978259578347,8.499168929874823,1
digits_0_vs_1,8,11,random_search,0.5492000200320035,2.2841507269344756,1
digits_0_vs_1,8,12,treesat_exact,0.054800009820610285,1.7415931828051547,1
digits_0_vs_1,8,12,nearest_neighbor,0.018400023691356182,8.16170166207844,1
digits_0_vs_1,8,12,random_search,0.5318000039551407,8.231447321846874,1
digits_0_vs_1,8,13,treesat_exact,0.05400000372901559,1.602265728159679,1
digits_0_vs_1,8,13,nearest_neighbor,0.015199999324977398,8.71289272179224,1
digits_0_vs_1,8,13,random_search,0.5321000062394887,6.966391049270838,1
digits_0_vs_1,8,14,treesat_exact,0.05329999839887023,1.7415931828051547,1
digits_0_vs_1,8,14,nearest_neighbor,0.014599994756281376,7.718255625804451,1
digits_0_vs_1,8,14,random_search,0.529199984157458,6.457805324942368,1
digits_0_vs_1,8,15,treesat_exact,0.05329999839887023,1.7415931828051547,1
digits_0_vs_1,8,15,nearest_neighbor,0.01409999094903469,8.001906974138917,1
digits_0_vs_1,8,15,random_search,0.5119999987073243,6.361647559868824,1
digits_0_vs_1,8,16,treesat_exact,0.05819997750222683,0.4876470915224567,1
digits_0_vs_1,8,16,nearest_neighbor,0.014600023860111833,8.816600328266238,1
digits_0_vs_1,8,16,random_search,0.5350999999791384,2.7383267798550053,1
digits_0_vs_1,8,17,treesat_exact,0.05609999061562121,0.4876470915224567,1
digits_0_vs_1,8,17,nearest_neighbor,0.01400001929141581,7.590786260079765,1
digits_0_vs_1,8,17,random_search,0.5354000022634864,1.6755654961717092,1
digits_0_vs_1,8,18,treesat_exact,0.05140001303516328,1.044955909577776,1
digits_0_vs_1,8,18,nearest_neighbor,0.01409999094903469,8.041369785687527,1
digits_0_vs_1,8,18,random_search,0.5244000058155507,2.686767691879736,1
digits_0_vs_1,8,19,treesat_exact,0.05599998985417187,0.4876470915224567,1
digits_0_vs_1,8,19,nearest_neighbor,0.014499993994832039,6.861208717386006,1
digits_0_vs_1,8,19,random_search,0.5372000159695745,1.475132001991733,1
digits_0_vs_1,8,20,treesat_exact,0.051300012273713946,1.7415931828051547,1
digits_0_vs_1,8,20,nearest_neighbor,0.013999990187585354,13.124205317165837,1
digits_0_vs_1,8,20,random_search,0.5132000078447163,7.035082997919698,1
digits_0_vs_1,8,21,treesat_exact,0.06129997200332582,0.4876470915224567,1
digits_0_vs_1,8,21,nearest_neighbor,0.013999990187585354,7.870529194321081,1
digits_0_vs_1,8,21,random_search,0.523599999723956,2.611574165880898,1
digits_0_vs_1,8,22,treesat_exact,0.05460000829771161,0.4876470915224567,1
digits_0_vs_1,8,22,nearest_neighbor,0.013600016245618463,9.574301233557764,1
digits_0_vs_1,8,22,random_search,0.533499987795949,1.4314802319872524,1
digits_0_vs_1,8,23,treesat_exact,0.08150000940077007,0.4876470915224567,1
digits_0_vs_1,8,23,nearest_neighbor,0.021299987565726042,8.472999766312174,1
digits_0_vs_1,8,23,random_search,0.5650999955832958,1.1955847970857236,1
digits_0_vs_1,8,24,treesat_exact,0.053800002206116915,1.7415931828051547,1
digits_0_vs_1,8,24,nearest_neighbor,0.01479999627918005,7.7664177745321465,1
digits_0_vs_1,8,24,random_search,0.5105999880470335,8.978654622194629,1
digits_0_vs_1,8,25,treesat_exact,0.05050000618211925,1.7415931828051547,1
digits_0_vs_1,8,25,nearest_neighbor,0.014399993233382702,7.974256800682426,1
