stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,digits_0_vs_1,0,6,digits_0_vs_1|0|6,random_search,1,0,0,1,1.102014040428524,64,0.6185000002005836,4,7
stage1,digits_0_vs_1,0,7,digits_0_vs_1|0|7,treesat_exact,0,1,1,1,0.11569910388582368,2,0.05410000085248612,4,7
stage1,digits_0_vs_1,0,7,digits_0_vs_1|0|7,leaf_enum_bruteforce,0,1,1,1,0.11569910388582368,2,0.06269999903452117,4,7
stage1,digits_0_vs_1,0,7,digits_0_vs_1|0|7,nearest_neighbor,0,1,1,1,9.724850569258685,41,0.014600000213249587,4,7
stage1,digits_0_vs_1,0,7,digits_0_vs_1|0|7,random_search,0,1,1,1,0.3488950821874008,64,0.6221000003279187,4,7
stage1,digits_0_vs_1,0,8,digits_0_vs_1|0|8,treesat_exact,1,0,0,1,1.853888760564446,1,0.07659999937459361,4,7
stage1,digits_0_vs_1,0,8,digits_0_vs_1|0|8,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.06100000064179767,4,7
stage1,digits_0_vs_1,0,8,digits_0_vs_1|0|8,nearest_neighbor,1,0,0,1,7.985809571133809,34,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,8,digits_0_vs_1|0|8,random_search,1,0,0,1,6.675477816054813,64,0.5719000000681262,4,7
stage1,digits_0_vs_1,0,9,digits_0_vs_1|0|9,treesat_exact,1,0,0,1,2.128538944335941,1,0.0777000004745787,4,7
stage1,digits_0_vs_1,0,9,digits_0_vs_1|0|9,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06029999894963112,4,7
stage1,digits_0_vs_1,0,9,digits_0_vs_1|0|9,nearest_neighbor,1,0,0,1,8.919151423275554,28,0.014200000805431046,4,7
stage1,digits_0_vs_1,0,9,digits_0_vs_1|0|9,random_search,1,0,0,1,6.888882832379906,64,0.6037999992258847,4,7
stage1,digits_0_vs_1,0,10,digits_0_vs_1|0|10,treesat_exact,1,0,0,1,2.128538944335941,1,0.08660000094096176,4,7
stage1,digits_0_vs_1,0,10,digits_0_vs_1|0|10,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06260000009206124,4,7
stage1,digits_0_vs_1,0,10,digits_0_vs_1|0|10,nearest_neighbor,1,0,0,1,8.737346778057573,37,0.01449999945180025,4,7
stage1,digits_0_vs_1,0,10,digits_0_vs_1|0|10,random_search,1,0,0,1,5.633785383394148,64,0.5802000014227815,4,7
stage1,digits_0_vs_1,0,11,digits_0_vs_1|0|11,treesat_exact,1,0,0,1,2.128538944335941,1,0.0745999986975221,4,7
stage1,digits_0_vs_1,0,11,digits_0_vs_1|0|11,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06089999988034833,4,7
stage1,digits_0_vs_1,0,11,digits_0_vs_1|0|11,nearest_neighbor,1,0,0,1,8.40527674214984,34,0.014299999747890979,4,7
stage1,digits_0_vs_1,0,11,digits_0_vs_1|0|11,random_search,1,0,0,1,6.946608702201257,64,0.5908000002818881,4,7
stage1,digits_0_vs_1,0,12,digits_0_vs_1|0|12,treesat_exact,1,0,0,1,2.128538944335941,1,0.07730000106676016,4,7
stage1,digits_0_vs_1,0,12,digits_0_vs_1|0|12,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06279999979597051,4,7
stage1,digits_0_vs_1,0,12,digits_0_vs_1|0|12,nearest_neighbor,1,0,0,1,8.671382776976188,30,0.013799999578623101,4,7
stage1,digits_0_vs_1,0,12,digits_0_vs_1|0|12,random_search,1,0,0,1,7.978657406720026,64,0.5817000001115957,4,7
stage1,digits_0_vs_1,0,13,digits_0_vs_1|0|13,treesat_exact,1,0,0,1,1.853888760564446,1,0.049700000090524554,4,7
stage1,digits_0_vs_1,0,13,digits_0_vs_1|0|13,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.06000000030326191,4,7
stage1,digits_0_vs_1,0,13,digits_0_vs_1|0|13,nearest_neighbor,1,0,0,1,7.611580711188568,30,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,13,digits_0_vs_1|0|13,random_search,1,0,0,1,5.949984848622414,64,0.5740999986301176,4,7
stage1,digits_0_vs_1,0,14,digits_0_vs_1|0|14,treesat_exact,1,0,0,1,1.853888760564446,1,0.0732000007701572,4,7
stage1,digits_0_vs_1,0,14,digits_0_vs_1|0|14,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.060200000007171184,4,7
stage1,digits_0_vs_1,0,14,digits_0_vs_1|0|14,nearest_neighbor,1,0,0,1,9.901837904538885,41,0.013600001693703234,4,7
stage1,digits_0_vs_1,0,14,digits_0_vs_1|0|14,random_search,1,0,0,1,4.939365148854019,64,0.5827000004501315,4,7
stage1,digits_0_vs_1,0,15,digits_0_vs_1|0|15,treesat_exact,0,1,1,1,0.21724455259561262,2,0.05060000148660038,4,7
stage1,digits_0_vs_1,0,15,digits_0_vs_1|0|15,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.0610999995842576,4,7
stage1,digits_0_vs_1,0,15,digits_0_vs_1|0|15,nearest_neighbor,0,1,1,1,8.643411328897738,38,0.015100000382517464,4,7
stage1,digits_0_vs_1,0,15,digits_0_vs_1|0|15,random_search,0,1,1,1,0.7354114585127903,64,0.5966999997326639,4,7
stage1,digits_0_vs_1,0,16,digits_0_vs_1|0|16,treesat_exact,0,1,1,1,0.21724455259561262,2,0.050299999202252366,4,7
stage1,digits_0_vs_1,0,16,digits_0_vs_1|0|16,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.060599999414989725,4,7
stage1,digits_0_vs_1,0,16,digits_0_vs_1|0|16,nearest_neighbor,0,1,1,1,10.620225454839401,38,0.01449999945180025,4,7
stage1,digits_0_vs_1,0,16,digits_0_vs_1|0|16,random_search,0,1,1,1,0.7042952166178302,64,0.6142000002000714,4,7
stage1,digits_0_vs_1,0,17,digits_0_vs_1|0|17,treesat_exact,0,1,1,1,0.21724455259561262,2,0.05090000013296958,4,7
stage1,digits_0_vs_1,0,17,digits_0_vs_1|0|17,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.06209999992279336,4,7
stage1,digits_0_vs_1,0,17,digits_0_vs_1|0|17,nearest_neighbor,0,1,1,1,8.38715670068717,41,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,17,digits_0_vs_1|0|17,random_search,0,1,1,1,0.6716621849796779,64,0.5971999999019317,4,7
stage1,digits_0_vs_1,0,18,digits_0_vs_1|0|18,treesat_exact,1,0,0,1,2.128538944335941,1,0.0746000005165115,4,7
stage1,digits_0_vs_1,0,18,digits_0_vs_1|0|18,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.05919999966863543,4,7
stage1,digits_0_vs_1,0,18,digits_0_vs_1|0|18,nearest_neighbor,1,0,0,1,7.515844118083142,31,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,18,digits_0_vs_1|0|18,random_search,1,0,0,1,7.798175492024384,64,0.5719000000681262,4,7
stage1,digits_0_vs_1,0,19,digits_0_vs_1|0|19,treesat_exact,0,1,1,1,0.06866352583601643,1,0.04889999945589807,4,7
stage1,digits_0_vs_1,0,19,digits_0_vs_1|0|19,leaf_enum_bruteforce,0,1,1,1,0.06866352583601643,1,0.060200000007171184,4,7
stage1,digits_0_vs_1,0,19,digits_0_vs_1|0|19,nearest_neighbor,0,1,1,1,7.59263771093243,39,0.014100000043981709,4,7
stage1,digits_0_vs_1,0,19,digits_0_vs_1|0|19,random_search,0,1,1,1,0.30929225875944405,64,0.6697999997413717,4,7
stage1,digits_0_vs_1,0,20,digits_0_vs_1|0|20,treesat_exact,0,1,1,1,0.21724455259561262,2,0.052200000936863944,4,7
stage1,digits_0_vs_1,0,20,digits_0_vs_1|0|20,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.06290000055741984,4,7
stage1,digits_0_vs_1,0,20,digits_0_vs_1|0|20,nearest_neighbor,0,1,1,1,9.70281719892891,38,0.014299999747890979,4,7
stage1,digits_0_vs_1,0,20,digits_0_vs_1|0|20,random_search,0,1,1,1,1.2500773983000275,64,0.592500000493601,4,7
stage1,digits_0_vs_1,0,21,digits_0_vs_1|0|21,treesat_exact,0,1,1,1,0.21724455259561262,2,0.049899999794433825,4,7
stage1,digits_0_vs_1,0,21,digits_0_vs_1|0|21,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.06089999988034833,4,7
stage1,digits_0_vs_1,0,21,digits_0_vs_1|0|21,nearest_neighbor,0,1,1,1,7.91017413028828,41,0.013999999282532372,4,7
stage1,digits_0_vs_1,0,21,digits_0_vs_1|0|21,random_search,0,1,1,1,0.7850192997108657,64,0.6142000002000714,4,7
stage1,digits_0_vs_1,0,22,digits_0_vs_1|0|22,treesat_exact,1,0,0,1,2.128538944335941,1,0.07699999878241215,4,7
stage1,digits_0_vs_1,0,22,digits_0_vs_1|0|22,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06089999988034833,4,7
stage1,digits_0_vs_1,0,22,digits_0_vs_1|0|22,nearest_neighbor,1,0,0,1,10.02225729436359,29,0.013999999282532372,4,7
stage1,digits_0_vs_1,0,22,digits_0_vs_1|0|22,random_search,1,0,0,1,8.744273343904593,64,0.569200001336867,4,7
stage1,digits_0_vs_1,0,23,digits_0_vs_1|0|23,treesat_exact,1,0,0,1,2.128538944335941,1,0.07499999992433004,4,7
stage1,digits_0_vs_1,0,23,digits_0_vs_1|0|23,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.060399999711080454,4,7
stage1,digits_0_vs_1,0,23,digits_0_vs_1|0|23,nearest_neighbor,1,0,0,1,7.112275787979293,29,0.01359999987471383,4,7
stage1,digits_0_vs_1,0,23,digits_0_vs_1|0|23,random_search,1,0,0,1,8.186308629181791,64,0.5757999988418305,4,7
stage1,digits_0_vs_1,0,24,digits_0_vs_1|0|24,treesat_exact,0,1,1,1,0.21724455259561262,2,0.04939999962516595,4,7
stage1,digits_0_vs_1,0,24,digits_0_vs_1|0|24,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.0610999995842576,4,7
stage1,digits_0_vs_1,0,24,digits_0_vs_1|0|24,nearest_neighbor,0,1,1,1,7.748658155652367,37,0.014299999747890979,4,7
stage1,digits_0_vs_1,0,24,digits_0_vs_1|0|24,random_search,0,1,1,1,1.5045913366803794,64,0.599000000875094,4,7
stage1,digits_0_vs_1,0,25,digits_0_vs_1|0|25,treesat_exact,1,0,0,1,2.128538944335941,1,0.07330000153160654,4,7
stage1,digits_0_vs_1,0,25,digits_0_vs_1|0|25,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06070000017643906,4,7
stage1,digits_0_vs_1,0,25,digits_0_vs_1|0|25,nearest_neighbor,1,0,0,1,8.88345265277502,36,0.01359999987471383,4,7
stage1,digits_0_vs_1,0,25,digits_0_vs_1|0|25,random_search,1,0,0,1,7.735197216154187,64,0.5686000004061498,4,7
stage1,digits_0_vs_1,0,26,digits_0_vs_1|0|26,treesat_exact,1,0,0,1,1.9912138524501937,1,0.05160000000614673,4,7
stage1,digits_0_vs_1,0,26,digits_0_vs_1|0|26,leaf_enum_bruteforce,1,0,0,1,1.9912138524501937,1,0.06199999916134402,4,7
stage1,digits_0_vs_1,0,26,digits_0_vs_1|0|26,nearest_neighbor,1,0,0,1,8.759842115731649,30,0.016499998309882358,4,7
stage1,digits_0_vs_1,0,26,digits_0_vs_1|0|26,random_search,1,0,0,1,7.223753334663636,64,0.5771999985881848,4,7
stage1,digits_0_vs_1,0,27,digits_0_vs_1|0|27,treesat_exact,0,1,1,1,0.21724455259561262,2,0.051900000471505336,4,7
stage1,digits_0_vs_1,0,27,digits_0_vs_1|0|27,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.060200000007171184,4,7
stage1,digits_0_vs_1,0,27,digits_0_vs_1|0|27,nearest_neighbor,0,1,1,1,8.670049656792374,40,0.01489999885961879,4,7
stage1,digits_0_vs_1,0,27,digits_0_vs_1|0|27,random_search,0,1,1,1,0.820064340578525,64,0.6095000007917406,4,7
stage1,digits_0_vs_1,0,28,digits_0_vs_1|0|28,treesat_exact,0,1,1,1,0.21724455259561262,2,0.048999998398358,4,7
stage1,digits_0_vs_1,0,28,digits_0_vs_1|0|28,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.059899999541812576,4,7
stage1,digits_0_vs_1,0,28,digits_0_vs_1|0|28,nearest_neighbor,0,1,1,1,8.045886549469387,39,0.013999999282532372,4,7
stage1,digits_0_vs_1,0,28,digits_0_vs_1|0|28,random_search,0,1,1,1,0.6499297911301247,64,0.6224999997357372,4,7
stage1,digits_0_vs_1,0,29,digits_0_vs_1|0|29,treesat_exact,0,1,1,1,0.11569910388582368,2,0.0503999999637017,4,7
stage1,digits_0_vs_1,0,29,digits_0_vs_1|0|29,leaf_enum_bruteforce,0,1,1,1,0.11569910388582368,2,0.06150000081106555,4,7
stage1,digits_0_vs_1,0,29,digits_0_vs_1|0|29,nearest_neighbor,0,1,1,1,7.2450407767655545,34,0.014200000805431046,4,7
stage1,digits_0_vs_1,0,29,digits_0_vs_1|0|29,random_search,0,1,1,1,0.6204255511651343,64,0.5968999994365731,4,7
stage1,digits_0_vs_1,0,30,digits_0_vs_1|0|30,treesat_exact,1,0,0,1,2.128538944335941,1,0.07310000000870787,4,7
stage1,digits_0_vs_1,0,30,digits_0_vs_1|0|30,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.05970000165689271,4,7
stage1,digits_0_vs_1,0,30,digits_0_vs_1|0|30,nearest_neighbor,1,0,0,1,8.013293830646642,31,0.013899998521083035,4,7
stage1,digits_0_vs_1,0,30,digits_0_vs_1|0|30,random_search,1,0,0,1,7.5287109829482395,64,0.5856999996467493,4,7
stage1,digits_0_vs_1,0,31,digits_0_vs_1|0|31,treesat_exact,1,0,0,1,1.0299382092499623,1,0.05059999966761097,4,7
stage1,digits_0_vs_1,0,31,digits_0_vs_1|0|31,leaf_enum_bruteforce,1,0,0,1,1.0299382092499623,1,0.06179999945743475,4,7
stage1,digits_0_vs_1,0,31,digits_0_vs_1|0|31,nearest_neighbor,1,0,0,1,6.762650053692521,31,0.014400000509340316,4,7
stage1,digits_0_vs_1,0,31,digits_0_vs_1|0|31,random_search,1,0,0,1,2.978621551580048,64,0.587200000154553,4,7
stage1,digits_0_vs_1,0,32,digits_0_vs_1|0|32,treesat_exact,0,1,1,1,0.21724455259561262,2,0.05059999966761097,4,7
stage1,digits_0_vs_1,0,32,digits_0_vs_1|0|32,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.06170000051497482,4,7
stage1,digits_0_vs_1,0,32,digits_0_vs_1|0|32,nearest_neighbor,0,1,1,1,7.305741364821542,36,0.014000001101521775,4,7
stage1,digits_0_vs_1,0,32,digits_0_vs_1|0|32,random_search,0,1,1,1,1.3974520410224338,64,0.5918000006204238,4,7
stage1,digits_0_vs_1,0,33,digits_0_vs_1|0|33,treesat_exact,1,0,0,1,2.128538944335941,1,0.0748999991628807,4,7
stage1,digits_0_vs_1,0,33,digits_0_vs_1|0|33,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.06070000017643906,4,7
stage1,digits_0_vs_1,0,33,digits_0_vs_1|0|33,nearest_neighbor,1,0,0,1,6.929296711437553,33,0.014100000043981709,4,7
stage1,digits_0_vs_1,0,33,digits_0_vs_1|0|33,random_search,1,0,0,1,6.9163655572400415,64,0.5710000004910398,4,7
stage1,digits_0_vs_1,0,34,digits_0_vs_1|0|34,treesat_exact,0,1,1,1,0.06866352583601643,1,0.04760000047099311,4,7
stage1,digits_0_vs_1,0,34,digits_0_vs_1|0|34,leaf_enum_bruteforce,0,1,1,1,0.06866352583601643,1,0.0610999995842576,4,7
stage1,digits_0_vs_1,0,34,digits_0_vs_1|0|34,nearest_neighbor,0,1,1,1,10.767594166285798,43,0.014400000509340316,4,7
stage1,digits_0_vs_1,0,34,digits_0_vs_1|0|34,random_search,0,1,1,1,0.3245851672403999,64,0.6088999998610234,4,7
stage1,digits_0_vs_1,0,35,digits_0_vs_1|0|35,treesat_exact,1,0,0,1,1.304588393021457,1,0.04740000076708384,4,7
stage1,digits_0_vs_1,0,35,digits_0_vs_1|0|35,leaf_enum_bruteforce,1,0,0,1,1.304588393021457,1,0.05869999949936755,4,7
stage1,digits_0_vs_1,0,35,digits_0_vs_1|0|35,nearest_neighbor,1,0,0,1,6.663133015740291,33,0.013299999409355223,4,7
stage1,digits_0_vs_1,0,35,digits_0_vs_1|0|35,random_search,1,0,0,1,5.064384529969542,64,0.5853000002389308,4,7
stage1,digits_0_vs_1,0,36,digits_0_vs_1|0|36,treesat_exact,0,1,1,1,0.06866352583601643,1,0.04939999962516595,4,7
stage1,digits_0_vs_1,0,36,digits_0_vs_1|0|36,leaf_enum_bruteforce,0,1,1,1,0.06866352583601643,1,0.060799999118898995,4,7
stage1,digits_0_vs_1,0,36,digits_0_vs_1|0|36,nearest_neighbor,0,1,1,1,8.760562207746014,38,0.014299999747890979,4,7
stage1,digits_0_vs_1,0,36,digits_0_vs_1|0|36,random_search,0,1,1,1,0.3137533095981875,64,0.625900000159163,4,7
stage1,digits_0_vs_1,0,37,digits_0_vs_1|0|37,treesat_exact,0,1,1,1,0.21724455259561262,2,0.04940000144415535,4,7
stage1,digits_0_vs_1,0,37,digits_0_vs_1|0|37,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.05960000089544337,4,7
stage1,digits_0_vs_1,0,37,digits_0_vs_1|0|37,nearest_neighbor,0,1,1,1,8.544158081208778,41,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,37,digits_0_vs_1|0|37,random_search,0,1,1,1,0.7090314064434504,64,0.6066999994800426,4,7
stage1,digits_0_vs_1,0,38,digits_0_vs_1|0|38,treesat_exact,0,1,1,1,0.21724455259561262,2,0.049199999921256676,4,7
stage1,digits_0_vs_1,0,38,digits_0_vs_1|0|38,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.060200000007171184,4,7
stage1,digits_0_vs_1,0,38,digits_0_vs_1|0|38,nearest_neighbor,0,1,1,1,8.476218310048155,36,0.013800001397612505,4,7
stage1,digits_0_vs_1,0,38,digits_0_vs_1|0|38,random_search,0,1,1,1,0.8286708013731998,64,0.6004000006214483,4,7
stage1,digits_0_vs_1,0,39,digits_0_vs_1|0|39,treesat_exact,0,1,1,1,0.21724455259561262,2,0.04879999869444873,4,7
stage1,digits_0_vs_1,0,39,digits_0_vs_1|0|39,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.060200000007171184,4,7
stage1,digits_0_vs_1,0,39,digits_0_vs_1|0|39,nearest_neighbor,0,1,1,1,8.229683421587268,39,0.013799999578623101,4,7
stage1,digits_0_vs_1,0,39,digits_0_vs_1|0|39,random_search,0,1,1,1,1.3107207950643822,64,0.5940999999438645,4,7
stage1,digits_0_vs_1,0,40,digits_0_vs_1|0|40,treesat_exact,1,0,0,1,1.0299382092499623,1,0.05069999861007091,4,7
stage1,digits_0_vs_1,0,40,digits_0_vs_1|0|40,leaf_enum_bruteforce,1,0,0,1,1.0299382092499623,1,0.08830000115267467,4,7
stage1,digits_0_vs_1,0,40,digits_0_vs_1|0|40,nearest_neighbor,1,0,0,1,7.201746182962642,31,0.01469999915570952,4,7
stage1,digits_0_vs_1,0,40,digits_0_vs_1|0|40,random_search,1,0,0,1,4.2086140295419545,64,0.5892999997740844,4,7
stage1,digits_0_vs_1,0,41,digits_0_vs_1|0|41,treesat_exact,0,1,1,1,0.21724455259561262,2,0.04999999873689376,4,7
stage1,digits_0_vs_1,0,41,digits_0_vs_1|0|41,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.0624999993306119,4,7
stage1,digits_0_vs_1,0,41,digits_0_vs_1|0|41,nearest_neighbor,0,1,1,1,9.232186799505996,40,0.014099998224992305,4,7
stage1,digits_0_vs_1,0,41,digits_0_vs_1|0|41,random_search,0,1,1,1,0.6544005421177141,64,0.6002999998599989,4,7
stage1,digits_0_vs_1,0,42,digits_0_vs_1|0|42,treesat_exact,1,0,0,1,0.8926131173642149,1,0.07440000081260223,4,7
stage1,digits_0_vs_1,0,42,digits_0_vs_1|0|42,leaf_enum_bruteforce,1,0,0,1,0.8926131173642149,1,0.06909999865456484,4,7
stage1,digits_0_vs_1,0,42,digits_0_vs_1|0|42,nearest_neighbor,1,0,0,1,8.819418025906502,38,0.014299999747890979,4,7
stage1,digits_0_vs_1,0,42,digits_0_vs_1|0|42,random_search,1,0,0,1,2.470491601976489,64,0.58309999985795,4,7
stage1,digits_0_vs_1,0,43,digits_0_vs_1|0|43,treesat_exact,1,0,0,1,1.5792385767929515,1,0.07360000017797574,4,7
stage1,digits_0_vs_1,0,43,digits_0_vs_1|0|43,leaf_enum_bruteforce,1,0,0,1,1.5792385767929515,1,0.059300000430084765,4,7
stage1,digits_0_vs_1,0,43,digits_0_vs_1|0|43,nearest_neighbor,1,0,0,1,7.723438707302296,38,0.013099999705445953,4,7
stage1,digits_0_vs_1,0,43,digits_0_vs_1|0|43,random_search,1,0,0,1,5.5857188163653175,64,0.5670999998983461,4,7
stage1,digits_0_vs_1,0,44,digits_0_vs_1|0|44,treesat_exact,0,1,1,1,0.06866352583601643,1,0.047799998355912976,4,7
stage1,digits_0_vs_1,0,44,digits_0_vs_1|0|44,leaf_enum_bruteforce,0,1,1,1,0.06866352583601643,1,0.06030000076862052,4,7
stage1,digits_0_vs_1,0,44,digits_0_vs_1|0|44,nearest_neighbor,0,1,1,1,8.300596984143164,40,0.01359999987471383,4,7
stage1,digits_0_vs_1,0,44,digits_0_vs_1|0|44,random_search,0,1,1,1,0.5627371589587962,64,0.6068000002414919,4,7
stage1,digits_0_vs_1,0,45,digits_0_vs_1|0|45,treesat_exact,0,1,1,1,0.21724455259561262,2,0.04959999932907522,4,7
stage1,digits_0_vs_1,0,45,digits_0_vs_1|0|45,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.06170000051497482,4,7
stage1,digits_0_vs_1,0,45,digits_0_vs_1|0|45,nearest_neighbor,0,1,1,1,9.034301566120545,39,0.013900000340072438,4,7
stage1,digits_0_vs_1,0,45,digits_0_vs_1|0|45,random_search,0,1,1,1,1.3434579821304002,64,0.600200000917539,4,7
stage1,digits_0_vs_1,0,46,digits_0_vs_1|0|46,treesat_exact,1,0,0,1,2.128538944335941,1,0.07350000123551581,4,7
stage1,digits_0_vs_1,0,46,digits_0_vs_1|0|46,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.05899999996472616,4,7
stage1,digits_0_vs_1,0,46,digits_0_vs_1|0|46,nearest_neighbor,1,0,0,1,9.20216550209017,33,0.013700000636163168,4,7
stage1,digits_0_vs_1,0,46,digits_0_vs_1|0|46,random_search,1,0,0,1,5.704585587513491,64,0.587200000154553,4,7
stage1,digits_0_vs_1,0,47,digits_0_vs_1|0|47,treesat_exact,1,0,0,1,1.853888760564446,1,0.07420000110869296,4,7
stage1,digits_0_vs_1,0,47,digits_0_vs_1|0|47,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.05880000026081689,4,7
stage1,digits_0_vs_1,0,47,digits_0_vs_1|0|47,nearest_neighbor,1,0,0,1,7.2224642942812025,30,0.01359999987471383,4,7
stage1,digits_0_vs_1,0,47,digits_0_vs_1|0|47,random_search,1,0,0,1,5.643426487828636,64,0.5715000006603077,4,7
stage1,digits_0_vs_1,0,48,digits_0_vs_1|0|48,treesat_exact,1,0,0,1,2.128538944335941,1,0.07229999937408138,4,7
stage1,digits_0_vs_1,0,48,digits_0_vs_1|0|48,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.05880000026081689,4,7
stage1,digits_0_vs_1,0,48,digits_0_vs_1|0|48,nearest_neighbor,1,0,0,1,7.719082935818574,33,0.014400000509340316,4,7
stage1,digits_0_vs_1,0,48,digits_0_vs_1|0|48,random_search,1,0,0,1,8.020858714854446,64,0.5643000004056375,4,7
stage1,digits_0_vs_1,0,49,digits_0_vs_1|0|49,treesat_exact,1,0,0,1,1.853888760564446,1,0.04890000127488747,4,7
stage1,digits_0_vs_1,0,49,digits_0_vs_1|0|49,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.06740000026184134,4,7
stage1,digits_0_vs_1,0,49,digits_0_vs_1|0|49,nearest_neighbor,1,0,0,1,8.8971246403451,30,0.014100000043981709,4,7
stage1,digits_0_vs_1,0,49,digits_0_vs_1|0|49,random_search,1,0,0,1,7.755553421899285,64,0.5646999998134561,4,7
stage1,digits_0_vs_1,0,50,digits_0_vs_1|0|50,treesat_exact,0,1,1,1,0.21724455259561262,2,0.048299998525180854,4,7
stage1,digits_0_vs_1,0,50,digits_0_vs_1|0|50,leaf_enum_bruteforce,0,1,1,1,0.21724455259561262,2,0.058700001318356954,4,7
stage1,digits_0_vs_1,0,50,digits_0_vs_1|0|50,nearest_neighbor,0,1,1,1,8.944985669044952,40,0.014200000805431046,4,7
stage1,digits_0_vs_1,0,50,digits_0_vs_1|0|50,random_search,0,1,1,1,0.7924054945157241,64,0.5959000009170268,4,7
stage1,digits_0_vs_1,0,51,digits_0_vs_1|0|51,treesat_exact,1,0,0,1,2.128538944335941,1,0.07259999983943999,4,7
stage1,digits_0_vs_1,0,51,digits_0_vs_1|0|51,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.05740000051446259,4,7
stage1,digits_0_vs_1,0,51,digits_0_vs_1|0|51,nearest_neighbor,1,0,0,1,8.282049698407093,29,0.013099999705445953,4,7
stage1,digits_0_vs_1,0,51,digits_0_vs_1|0|51,random_search,1,0,0,1,5.676574408525158,64,0.5773000011686236,4,7
stage1,digits_0_vs_1,0,52,digits_0_vs_1|0|52,treesat_exact,1,0,0,1,2.128538944335941,1,0.0732000007701572,4,7
stage1,digits_0_vs_1,0,52,digits_0_vs_1|0|52,leaf_enum_bruteforce,1,0,0,1,2.128538944335941,1,0.058400000852998346,4,7
stage1,digits_0_vs_1,0,52,digits_0_vs_1|0|52,nearest_neighbor,1,0,0,1,9.09302580586551,31,0.013699998817173764,4,7
stage1,digits_0_vs_1,0,52,digits_0_vs_1|0|52,random_search,1,0,0,1,6.277424148004142,64,0.5664999989676289,4,7
stage1,digits_0_vs_1,0,53,digits_0_vs_1|0|53,treesat_exact,1,0,0,1,1.853888760564446,1,0.04850000004807953,4,7
stage1,digits_0_vs_1,0,53,digits_0_vs_1|0|53,leaf_enum_bruteforce,1,0,0,1,1.853888760564446,1,0.06000000030326191,4,7
stage1,digits_0_vs_1,0,53,digits_0_vs_1|0|53,nearest_neighbor,1,0,0,1,7.964073834077675,28,0.013399998351815157,4,7
