dataset,seed,query_key,method,runtime_ms,distance_l2,success
iris_binary,4,iris_binary|4|35,no_order,0.028000000384054147,0.5530196596641784,1
iris_binary,4,iris_binary|4|35,no_pruning,0.032300000384566374,0.5530196596641784,1
iris_binary,4,iris_binary|4|36,full,0.03909999941242859,1.775480867748245,1
iris_binary,4,iris_binary|4|36,no_cache,0.049700000090524554,1.775480867748245,1
iris_binary,4,iris_binary|4|36,no_order,0.026699999580159783,1.775480867748245,1
iris_binary,4,iris_binary|4|36,no_pruning,0.03149999974993989,1.775480867748245,1
iris_binary,4,iris_binary|4|37,full,0.039599999581696466,0.785868568597965,1
iris_binary,4,iris_binary|4|37,no_cache,0.049700000090524554,0.785868568597965,1
iris_binary,4,iris_binary|4|37,no_order,0.02700000004551839,0.785868568597965,1
iris_binary,4,iris_binary|4|37,no_pruning,0.032699999792384915,0.785868568597965,1
iris_binary,4,iris_binary|4|38,full,0.039000000469968654,2.008330820489488,1
iris_binary,4,iris_binary|4|38,no_cache,0.049500000386615284,2.008330820489488,1
iris_binary,4,iris_binary|4|38,no_order,0.027400001272326335,2.008330820489488,1
iris_binary,4,iris_binary|4|38,no_pruning,0.03300000025774352,2.008330820489488,1
iris_binary,4,iris_binary|4|39,full,0.0411000000895001,0.6112321478494892,1
iris_binary,4,iris_binary|4|39,no_cache,0.04920000174024608,0.6112321478494892,1
iris_binary,4,iris_binary|4|39,no_order,0.027599999157246202,0.6112321478494892,1
iris_binary,4,iris_binary|4|39,no_pruning,0.03260000084992498,0.6112321478494892,1
iris_binary,4,iris_binary|4|40,full,0.039200000173877925,0.6694446360347998,1
iris_binary,4,iris_binary|4|40,no_cache,0.05020000025979243,0.6694446360347998,1
iris_binary,4,iris_binary|4|40,no_order,0.02769999991869554,0.6694446360347998,1
iris_binary,4,iris_binary|4|40,no_pruning,0.031200001103570685,0.6694446360347998,1
iris_binary,4,iris_binary|4|41,full,0.03990000004705507,1.2515684740804496,1
iris_binary,4,iris_binary|4|41,no_cache,0.049199999921256676,1.2515684740804496,1
iris_binary,4,iris_binary|4|41,no_order,0.02789999962260481,1.2515684740804496,1
iris_binary,4,iris_binary|4|41,no_pruning,0.031600000511389226,1.2515684740804496,1
iris_binary,4,iris_binary|4|42,full,0.03769999966607429,1.1933559858951392,1
iris_binary,4,iris_binary|4|42,no_cache,0.052200000936863944,1.1933559858951392,1
iris_binary,4,iris_binary|4|42,no_order,0.028500000553322025,1.1933559858951392,1
iris_binary,4,iris_binary|4|42,no_pruning,0.03459999970800709,1.1933559858951392,1
iris_binary,4,iris_binary|4|43,full,0.04179999996267725,1.7172683795629347,1
iris_binary,4,iris_binary|4|43,no_cache,0.05090000013296958,1.7172683795629347,1
iris_binary,4,iris_binary|4|43,no_order,0.027800000680144876,1.7172683795629347,1
iris_binary,4,iris_binary|4|43,no_pruning,0.032899999496294186,1.7172683795629347,1
iris_binary,4,iris_binary|4|44,full,0.039399999877787195,0.5530196596641784,1
iris_binary,4,iris_binary|4|44,no_cache,0.05129999954078812,0.5530196596641784,1
iris_binary,4,iris_binary|4|44,no_order,0.028599999495781958,0.5530196596641784,1
iris_binary,4,iris_binary|4|44,no_pruning,0.033599999369471334,0.5530196596641784,1
digits_0_vs_1,0,digits_0_vs_1|0|0,full,0.07819999882485718,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|0,no_cache,0.0763000007282244,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|0,no_order,0.07099999857018702,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|0,no_pruning,0.0822000001790002,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|1,full,0.07879999975557439,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|1,no_cache,0.09330000102636404,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|1,no_order,0.07379999988188501,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|1,no_pruning,0.07970000115165021,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|2,full,0.07310000000870787,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|2,no_cache,0.09139999929175247,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|2,no_order,0.06749999920430128,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|2,no_pruning,0.07949999962875154,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|3,full,0.04670000089390669,0.06870335800922334,1
digits_0_vs_1,0,digits_0_vs_1|0|3,no_cache,0.07670000013604295,0.06870335800922334,1
digits_0_vs_1,0,digits_0_vs_1|0|3,no_order,0.07170000026235357,0.06870335800922334,1
digits_0_vs_1,0,digits_0_vs_1|0|3,no_pruning,0.07659999937459361,0.06870335800922334,1
digits_0_vs_1,0,digits_0_vs_1|0|4,full,0.06789999861211982,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|4,no_cache,0.08770000022195745,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|4,no_order,0.06620000021939632,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|4,no_pruning,0.07549999827460852,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|5,full,0.042300000131945126,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|5,no_cache,0.06150000081106555,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|5,no_order,0.061499998992076144,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|5,no_pruning,0.07449999975506216,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|6,full,0.06689999827358406,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|6,no_cache,0.08650000017951243,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|6,no_order,0.06650000068475492,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|6,no_pruning,0.07550000009359792,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|7,full,0.0439000014011981,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|7,no_cache,0.06269999903452117,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|7,no_order,0.0686999992467463,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|7,no_pruning,0.07730000106676016,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|8,full,0.06790000043110922,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|8,no_cache,0.08859999979904387,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|8,no_order,0.07240000013553072,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|8,no_pruning,0.07550000009359792,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|9,full,0.04310000076657161,1.4419134849072042,1
digits_0_vs_1,0,digits_0_vs_1|0|9,no_cache,0.0624999993306119,1.4419134849072042,1
digits_0_vs_1,0,digits_0_vs_1|0|9,no_order,0.06359999861160759,1.4419134849072042,1
digits_0_vs_1,0,digits_0_vs_1|0|9,no_pruning,0.07350000123551581,1.4419134849072042,1
digits_0_vs_1,0,digits_0_vs_1|0|10,full,0.04350000017439015,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|10,no_cache,0.062000000980333425,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|10,no_order,0.06749999920430128,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|10,no_pruning,0.11219999942113645,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|11,full,0.04910000097879674,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|11,no_cache,0.06539999958476983,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|11,no_order,0.0715000005584443,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|11,no_pruning,0.07760000153211877,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|12,full,0.04400000034365803,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|12,no_cache,0.16449999930046033,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|12,no_order,0.07129999903554562,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|12,no_pruning,0.08100000013655517,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|13,full,0.07890000051702373,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|13,no_cache,0.1005000012810342,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|13,no_order,0.07809999988239724,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|13,no_pruning,0.08379999962926377,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|14,full,0.04850000004807953,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|14,no_cache,0.07550000009359792,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|14,no_order,0.07559999903605785,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|14,no_pruning,0.07929999992484227,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|15,full,0.04640000042854808,0.09713305916101277,1
digits_0_vs_1,0,digits_0_vs_1|0|15,no_cache,0.06460000076913275,0.09713305916101277,1
digits_0_vs_1,0,digits_0_vs_1|0|15,no_order,0.06949999988137279,0.09713305916101277,1
digits_0_vs_1,0,digits_0_vs_1|0|15,no_pruning,0.07709999954386149,0.09713305916101277,1
digits_0_vs_1,0,digits_0_vs_1|0|16,full,0.07159999950090423,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|16,no_cache,0.08829999933368526,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|16,no_order,0.07879999975557439,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|16,no_pruning,0.0776999986555893,1.716563668678699,1
digits_0_vs_1,0,digits_0_vs_1|0|17,full,0.04580000131682027,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|17,no_cache,0.06409999878087547,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|17,no_order,0.06659999962721486,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|17,no_pruning,0.08160000106727239,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|18,full,0.04859999899053946,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|18,no_cache,0.07279999954334926,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|18,no_order,0.07990000085555948,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|18,no_pruning,0.07969999933266081,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|19,full,0.07240000013553072,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|19,no_cache,0.09189999946102034,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|19,no_order,0.07550000009359792,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|19,no_pruning,0.0808000004326459,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|20,full,0.04689999877882656,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|20,no_cache,0.06810000013501849,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|20,no_order,0.07100000038917642,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|20,no_pruning,0.07730000106676016,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|21,full,0.06829999983892776,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|21,no_cache,0.09039999895321671,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|21,no_order,0.06829999983892776,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|21,no_pruning,0.07520000144722871,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|22,full,0.07310000000870787,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|22,no_cache,0.11640000047918875,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|22,no_order,0.07730000106676016,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|22,no_pruning,0.08619999971415382,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|23,full,0.04799999987881165,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|23,no_cache,0.0684000006003771,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|23,no_order,0.06860000030428637,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|23,no_pruning,0.08299999899463728,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|24,full,0.19439999960013665,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|24,no_cache,0.10760000077425502,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|24,no_order,0.08259999958681874,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|24,no_pruning,0.09539999882690609,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|25,full,0.058700001318356954,1.304588393021457,1
digits_0_vs_1,0,digits_0_vs_1|0|25,no_cache,0.07779999941703863,1.304588393021457,1
digits_0_vs_1,0,digits_0_vs_1|0|25,no_order,0.06920000123500358,1.304588393021457,1
digits_0_vs_1,0,digits_0_vs_1|0|25,no_pruning,0.08030000026337802,1.304588393021457,1
digits_0_vs_1,0,digits_0_vs_1|0|26,full,0.07519999962823931,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|26,no_cache,0.0957000011112541,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|26,no_order,0.06899999971210491,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|26,no_pruning,0.07870000081311446,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|27,full,0.05000000055588316,0.11569910388582368,1
digits_0_vs_1,0,digits_0_vs_1|0|27,no_cache,0.06719999873894267,0.11569910388582368,1
digits_0_vs_1,0,digits_0_vs_1|0|27,no_order,0.07449999975506216,0.11569910388582368,1
digits_0_vs_1,0,digits_0_vs_1|0|27,no_pruning,0.07839999852876645,0.11569910388582368,1
digits_0_vs_1,0,digits_0_vs_1|0|28,full,0.07310000000870787,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|28,no_cache,0.08920000072976109,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|28,no_order,0.06749999920430128,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|28,no_pruning,0.07680000089749228,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|29,full,0.04579999949783087,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|29,no_cache,0.06949999988137279,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|29,no_order,0.06919999941601418,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|29,no_pruning,0.07900000127847306,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|30,full,0.04529999932856299,0.06866256604973087,1
digits_0_vs_1,0,digits_0_vs_1|0|30,no_cache,0.06380000013450626,0.06866256604973087,1
digits_0_vs_1,0,digits_0_vs_1|0|30,no_order,0.06349999966914766,0.06866256604973087,1
digits_0_vs_1,0,digits_0_vs_1|0|30,no_pruning,0.07670000013604295,0.06866256604973087,1
digits_0_vs_1,0,digits_0_vs_1|0|31,full,0.06860000030428637,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|31,no_cache,0.09169999975711107,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|31,no_order,0.06889999895065557,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|31,no_pruning,0.07790000017848797,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|32,full,0.07080000068526715,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|32,no_cache,0.09069999941857532,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|32,no_order,0.12100000094505958,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|32,no_pruning,0.10409999958937988,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|33,full,0.0760000002628658,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|33,no_cache,0.09129999853030313,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|33,no_order,0.08000000161700882,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|33,no_pruning,0.08419999903708231,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|34,full,0.05399999827204738,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|34,no_cache,0.07250000089698005,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|34,no_order,0.06820000089646783,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|34,no_pruning,0.08200000047509093,1.0299382092499623,1
digits_0_vs_1,0,digits_0_vs_1|0|35,full,0.07439999899361283,1.5792385767929515,1
digits_0_vs_1,0,digits_0_vs_1|0|35,no_cache,0.09959999988495838,1.5792385767929515,1
digits_0_vs_1,0,digits_0_vs_1|0|35,no_order,0.06990000110818073,1.5792385767929515,1
digits_0_vs_1,0,digits_0_vs_1|0|35,no_pruning,0.09990000035031699,1.5792385767929515,1
digits_0_vs_1,0,digits_0_vs_1|0|36,full,0.05830000009154901,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|36,no_cache,0.06880000000819564,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|36,no_order,0.0748999991628807,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|36,no_pruning,0.08309999975608662,0.21724455259561262,1
digits_0_vs_1,0,digits_0_vs_1|0|37,full,0.08000000161700882,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|37,no_cache,0.10479999946255703,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|37,no_order,0.07369999912043568,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|37,no_pruning,0.08460000026389025,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|38,full,0.07950000144774094,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|38,no_cache,0.10180000026593916,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|38,no_order,0.07750000077066943,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|38,no_pruning,0.08789999992586672,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|39,full,0.08030000026337802,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|39,no_cache,0.09990000035031699,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|39,no_order,0.07380000170087442,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|39,no_pruning,0.08040000102482736,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|40,full,0.049899999794433825,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|40,no_cache,0.07089999962772708,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|40,no_order,0.07220000043162145,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|40,no_pruning,0.09270000009564683,0.06866352583601643,1
digits_0_vs_1,0,digits_0_vs_1|0|41,full,0.07960000039020088,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|41,no_cache,0.10490000022400636,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|41,no_order,0.07779999941703863,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|41,no_pruning,0.11029999950551428,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|42,full,0.09369999861519318,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|42,no_cache,0.12710000009974465,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|42,no_order,0.08659999912197236,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|42,no_pruning,0.09510000018053688,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|43,full,0.056400000175926834,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|43,no_cache,0.07809999988239724,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|43,no_order,0.07419999928970356,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|43,no_pruning,0.088099999629776,1.853888760564446,1
digits_0_vs_1,0,digits_0_vs_1|0|44,full,0.08100000013655517,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|44,no_cache,0.11209999865968712,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|44,no_order,0.08100000013655517,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|44,no_pruning,0.09510000018053688,2.128538944335941,1
digits_0_vs_1,0,digits_0_vs_1|0|45,full,0.051799999710056,1.9912138524501937,1
digits_0_vs_1,0,digits_0_vs_1|0|45,no_cache,0.07220000043162145,1.9912138524501937,1
